timestamp_ms,delay_ms
1775348867344.87,1.02
1775348867346.92,0.96
1775348867357.22,1.05
1775348867370.13,1.06
1775348867374.17,1.00
1775348867382.98,0.98
1775348867394.75,1.16
1775348867398.72,0.99
1775348867407.17,1.05
1775348867422.45,3.92
1775348867613.31,31.92
1775348867613.49,31.68
1775348867613.63,31.38
1775348867613.76,30.23
1775348867613.90,27.20
1775348867614.03,26.03
1775348867614.17,24.87
1775348867614.31,24.72
1775348867614.44,23.47
1775348867614.58,19.43
1775348867614.72,19.23
1775348867614.88,17.95
1775348867615.02,16.77
1775348867615.16,13.87
1775348867615.30,12.58
1775348867615.44,11.34
1775348867615.58,11.13
1775348867615.72,9.85
1775348867615.86,5.98
1775348867616.00,5.79
1775348867616.13,4.54
1775348867622.44,3.75
1775348867629.55,1.02
1775348867631.99,1.02
1775348867644.78,1.13
1775348867655.32,1.40
1775348867660.05,3.76
1775348867670.40,1.16
1775348867682.42,1.13
1775348867682.59,1.04
1775348867850.04,1.41
1775348867855.01,2.22
1775348867855.19,2.07
1775348867855.32,0.98
1775348867857.53,1.07
1775348867857.73,0.94
1775348867864.25,2.02
1775348867866.29,2.66
1775348867866.48,2.17
1775348867869.78,4.13
1775348867875.05,3.92
1775348867877.03,5.54
1775348867877.16,4.01
1775348867877.29,2.83
1775348867877.44,2.34
1775348867880.73,4.26
1775348867882.80,1.09
1775348867882.94,0.91
1775348867888.10,2.07
1775348867891.04,3.72
1775348867893.10,2.04
1775348867895.19,2.78
1775348867896.77,2.71
1775348867896.98,2.59
1775348867897.45,1.32
1775348867907.55,1.02
1775348867914.50,1.01
1775348867919.63,1.13
1775348867932.07,1.08
1775348867943.64,3.94
1775348867945.63,1.00
1775348868117.92,3.32
1775348868118.09,3.20
1775348868118.21,2.32
1775348868123.27,2.60
1775348868125.34,4.16
1775348868125.50,2.97
1775348868125.63,1.48
1775348868128.54,4.09
1775348868133.61,2.60
1775348868136.63,4.18
1775348868136.85,4.08
1775348868137.00,2.45
1775348868140.45,1.22
1775348868142.58,2.01
1775348868148.10,6.21
1775348868151.12,7.55
1775348868151.27,7.27
1775348868151.40,2.24
1775348868153.43,3.02
1775348868156.70,5.30
1775348868158.65,5.93
1775348868160.38,2.68
1775348868160.55,2.59
1775348868160.69,1.03
1775348868169.73,1.02
1775348868174.85,3.85
1775348868182.00,1.02
1775348868194.65,1.05
1775348868197.94,1.00
1775348868207.08,1.09
1775348868382.73,3.30
1775348868382.93,3.16
1775348868383.07,2.21
1775348868386.10,3.29
1775348868388.28,2.03
1775348868390.29,2.70
1775348868390.48,1.08
1775348868393.54,3.90
1775348868393.73,2.02
1775348868394.49,1.52
1775348868394.70,0.82
1775348868403.17,1.80
1775348868405.12,2.50
1775348868408.21,4.98
1775348868408.38,3.64
1775348868410.67,0.99
1775348868410.88,0.97
1775348868413.96,1.90
1775348868416.05,2.75
1775348868416.24,2.23
1775348868420.07,4.71
1775348868422.05,1.13
1775348868425.08,3.84
1775348868428.20,5.19
1775348868428.39,0.81
1775348868429.75,0.94
1775348868431.73,0.94
1775348868444.71,1.12
1775348868456.44,2.34
1775348868459.60,3.81
1775348868469.46,0.90
1775348868482.22,1.82
1775348868482.37,0.89
1775348868650.58,3.28
1775348868650.74,3.03
1775348868650.89,2.18
1775348868652.93,2.66
1775348868655.95,5.03
1775348868658.53,2.93
1775348868658.72,1.08
1775348868661.91,4.04
1775348868662.10,2.19
1775348868667.52,1.08
1775348868668.05,1.37
1775348868671.10,2.07
1775348868674.34,4.00
1775348868676.36,2.05
1775348868678.39,2.75
1775348868678.54,1.19
1775348868682.33,4.71
1775348868682.48,2.17
1775348868687.56,2.62
1775348868687.72,2.21
1775348868691.35,4.54
1775348868693.49,4.77
1775348868693.69,1.01
1775348868695.70,0.97
1775348868707.23,1.09
1775348868712.67,1.04
1775348868719.63,1.04
1775348868732.33,1.12
1775348868738.42,0.97
1775348868744.66,1.11
1775348868914.46,1.69
1775348868919.37,3.45
1775348868919.54,1.98
1775348868919.68,0.89
1775348868921.90,1.98
1775348868922.09,0.84
1775348868928.27,1.99
1775348868933.73,6.20
1775348868933.86,5.62
1775348868934.00,4.41
1775348868935.75,1.17
1775348868935.92,1.00
1775348868937.96,0.97
1775348868944.87,1.21
1775348868945.01,0.85
1775348868956.94,1.03
1775348868969.59,1.00
1775348868971.06,1.00
1775348868982.24,1.10
1775348868994.67,1.06
1775348868996.79,0.98
1775348869007.34,1.09
1775348869181.05,1.33
1775348869185.96,3.42
1775348869186.10,2.07
1775348869188.29,2.99
1775348869188.49,2.14
1775348869192.76,5.10
1775348869194.87,1.03
1775348869201.83,1.01
1775348869206.92,1.02
1775348869219.78,1.09
1775348869230.30,1.11
1775348869232.31,1.06
1775348869244.53,1.08
1775348869253.07,1.06
1775348869256.84,1.04
1775348869270.17,1.06
1775348869278.96,1.00
1775348869282.02,0.95
1775348869452.56,9.78
1775348869452.65,8.96
1775348869452.72,8.74
1775348869452.79,7.40
1775348869452.86,3.61
1775348869452.93,3.35
1775348869453.01,2.10
1775348869457.17,1.05
1775348869459.38,0.89
1775348869469.49,0.93
1775348869482.07,1.04
1775348869485.43,0.97
1775348869494.50,0.95
1775348869507.00,0.94
1775348869511.39,0.91
1775348869519.87,0.90
1775348869532.02,0.96
1775348869537.71,0.93
1775348869544.59,1.11
1775348869715.22,3.84
1775348869718.41,6.63
1775348869718.54,5.78
1775348869720.41,2.62
1775348869722.45,3.87
1775348869722.58,2.84
1775348869722.70,1.20
1775348869722.80,1.00
1775348869725.83,2.03
1775348869733.35,2.61
1775348869736.39,5.07
1775348869738.68,6.01
1775348869738.75,4.28
1775348869741.65,3.77
1775348869741.84,2.04
1775348869742.03,0.95
1775348869744.27,1.87
1775348869744.47,0.79
1775348869750.33,1.45
1775348869753.22,4.14
1775348869753.41,2.14
1775348869756.56,3.99
1775348869758.75,2.03
1775348869758.94,0.88
1775348869760.97,0.95
1775348869769.53,1.94
1775348869769.69,0.87
1775348869783.32,1.17
1775348869794.69,0.95
1775348869794.84,0.95
1775348869807.44,0.98
1775348869981.52,2.47
1775348869984.39,3.45
1775348869984.58,1.98
1775348869985.57,1.70
1775348869989.07,4.24
1775348869989.26,2.63
1775348869994.40,2.47
1775348869994.59,2.05
1775348869996.80,2.85
1775348869996.99,1.08
1775348870000.23,4.03
1775348870003.74,1.99
1775348870005.71,2.67
1775348870005.83,2.16
1775348870009.10,4.10
1775348870011.76,1.66
1775348870014.76,4.34
1775348870016.88,4.14
1775348870017.07,3.03
1775348870017.17,2.40
1775348870025.47,5.92
1775348870028.56,7.48
1775348870028.67,7.26
1775348870028.77,5.40
1775348870029.32,1.38
1775348870029.53,0.83
1775348870032.07,1.00
1775348870044.73,1.13
1775348870051.23,1.13
1775348870057.27,1.10
1775348870069.66,1.09
1775348870076.97,1.06
1775348870243.21,1.20
1775348870246.32,3.61
1775348870248.39,1.77
1775348870250.49,2.58
1775348870253.78,4.16
1775348870256.61,6.74
1775348870258.72,3.99
1775348870262.38,6.37
1775348870262.55,5.89
1775348870264.42,6.37
1775348870267.37,3.95
1775348870267.53,3.84
1775348870267.67,2.24
1775348870270.73,4.09
1775348870272.87,2.03
1775348870273.06,0.92
1775348870275.18,1.09
1775348870275.37,0.94
1775348870278.46,1.90
1775348870283.54,2.64
1775348870283.71,2.24
1775348870283.93,1.04
1775348870287.22,2.00
1775348870290.90,1.31
1775348870291.05,0.91
1775348870294.57,1.09
1775348870307.40,1.29
1775348870307.58,0.93
1775348870319.54,1.03
1775348870332.26,1.22
1775348870333.49,1.20
1775348870345.28,1.18
1775348870357.37,1.10
1775348870358.64,1.04
1775348870369.71,1.06
1775348870382.48,1.09
1775348870384.92,1.08
1775348870394.78,1.12
1775348870409.64,3.19
1775348870410.88,1.04
1775348870420.11,1.29
1775348870432.41,1.14
1775348870436.92,1.27
1775348870449.89,3.41
1775348870457.14,1.02
1775348870462.58,1.03
1775348870470.22,1.08
1775348870482.45,1.11
1775348870488.51,1.11
1775348870494.68,1.15
1775348870507.43,1.19
1775348870514.70,1.09
1775348870519.78,1.10
1775348870534.96,1.03
1775348870540.66,1.05
1775348870544.69,1.06
1775348870557.63,1.18
1775348870566.70,1.04
1775348870572.47,1.10
1775348870582.20,1.07
1775348870592.63,1.05
1775348870594.91,1.15
1775348870607.34,1.15
1775348870620.31,1.16
1775348870620.49,1.08
1775348870632.37,1.18
1775348870644.62,1.00
1775348870644.74,0.94
1775348870657.13,0.92
1775348870672.57,1.20
1775348870672.70,1.05
1775348870682.16,1.01
1775348870695.03,1.30
1775348870695.17,0.95
1775348870708.67,2.31
1775348870720.07,1.39
1775348870720.25,1.03
1775348870732.16,1.00
1775348870747.18,3.57
1775348870748.13,0.91
1775348870756.99,0.97
1775348870769.46,1.00
1775348870770.74,0.88
1775348870783.21,2.17
1775348870794.51,1.01
1775348870796.77,0.86
1775348870807.24,1.24
1775348870821.97,1.01
1775348870822.85,0.92
1775348870832.02,0.98
1775348870844.63,1.04
1775348870849.04,1.03
1775348870859.56,1.00
1775348870869.88,0.99
1775348870874.97,1.12
1775348870881.95,1.04
1775348870896.00,0.95
1775348870900.53,0.90
1775348870906.84,0.98
1775348870920.38,1.07
1775348870925.94,1.03
1775348870933.95,1.02
1775348870944.74,1.31
1775348870952.63,1.04
1775348870959.67,1.03
1775348870970.42,0.98
1775348870977.93,0.95
1775348870982.72,0.98
1775348870994.70,1.04
1775348871004.93,1.01
1775348871006.81,0.95
1775348871019.54,1.01
1775348871029.03,1.00
1775348871032.00,1.01
1775348871044.60,1.02
1775348871056.63,2.37
1775348871056.78,0.81
1775348871070.46,1.11
1775348871081.58,2.33
1775348871081.91,1.02
1775348871094.40,1.00
1775348871107.09,2.13
1775348871107.28,0.97
1775348871119.51,1.07
1775348871132.01,1.07
1775348871132.18,0.97
1775348871144.90,1.11
1775348871157.20,1.32
1775348871157.35,0.82
1775348871169.72,1.07
1775348871182.91,1.98
1775348871183.09,1.58
1775348871194.46,1.14
1775348871207.49,1.18
1775348871208.51,1.01
1775348871219.85,1.06
1775348871232.22,1.05
1775348871234.46,0.96
1775348871244.56,1.00
1775348871257.08,1.08
1775348871262.17,1.03
1775348871269.71,1.14
1775348871282.09,1.16
1775348871286.66,1.02
1775348871297.02,3.52
1775348871307.00,1.02
1775348871312.65,1.15
1775348871319.67,1.05
1775348871334.91,3.82
1775348871337.89,0.94
1775348871344.55,1.02
1775348871357.31,1.19
1775348871363.67,1.06
1775348871370.00,1.15
1775348871382.46,1.19
1775348871394.01,2.30
1775348871394.56,1.04
1775348871407.01,1.07
1775348871415.70,1.08
1775348871419.67,1.13
1775348871432.39,1.11
1775348871441.93,1.10
1775348871444.81,1.09
1775348871458.41,1.19
1775348871469.42,2.51
1775348871471.71,1.05
1775348871482.68,1.10
1775348871494.63,1.67
1775348871495.06,1.03
1775348871507.53,1.37
1775348871519.51,1.99
1775348871519.68,0.85
1775348871532.21,1.02
1775348871544.68,1.11
1775348871544.87,1.05
1775348871557.44,1.14
1775348871571.81,2.63
1775348871571.95,2.48
1775348871582.58,1.17
1775348871594.76,1.05
1775348871595.72,0.94
1775348871607.08,1.09
1775348871619.60,1.12
1775348871621.86,1.03
1775348871632.23,1.21
1775348871645.35,1.09
1775348871646.91,0.97
1775348871657.45,1.05
1775348871670.27,1.16
1775348871675.14,1.14
1775348871682.30,1.09
1775348871694.65,1.17
1775348871698.92,1.04
1775348871707.05,1.07
1775348871719.57,1.02
1775348871724.85,1.01
1775348871732.02,0.98
1775348871744.64,1.03
1775348871749.97,1.02
1775348871757.11,1.05
1775348871769.77,1.06
1775348871777.42,1.04
1775348871782.18,1.14
1775348871797.64,4.12
1775348871801.83,1.06
1775348871807.24,1.07
1775348871819.62,1.06
1775348871827.22,1.08
1775348871835.81,1.11
1775348871844.70,1.03
1775348871853.83,1.65
1775348871857.63,1.06
1775348871871.89,1.05
1775348871879.96,1.07
1775348871882.20,1.01
1775348871894.74,1.15
1775348871906.95,3.64
1775348871909.11,1.01
1775348871919.67,1.02
1775348871930.16,1.07
1775348871932.32,1.15
1775348871946.61,1.01
1775348871957.61,1.58
1775348871957.80,1.53
1775348871969.85,1.05
1775348871984.89,1.07
1775348871985.04,0.96
1775348871994.62,1.04
1775348872007.38,1.12
1775348872007.53,1.01
1775348872019.63,1.06
1775348872032.44,1.31
1775348872032.61,0.91
1775348872045.47,1.09
1775348872057.34,1.23
1775348872057.51,0.88
1775348872070.24,1.50
1775348872083.76,2.38
1775348872084.94,1.08
1775348872094.57,1.05
1775348872107.51,1.24
1775348872108.93,1.01
1775348872119.72,1.21
1775348872132.01,1.07
1775348872134.58,1.08
1775348872144.77,1.12
1775348872157.36,1.09
1775348872160.92,1.36
1775348872169.76,1.07
1775348872182.15,1.07
1775348872187.10,1.08
1775348872194.95,1.10
1775348872207.24,1.21
1775348872212.71,1.07
1775348872219.96,1.07
1775348872232.08,1.05
1775348872241.74,4.17
1775348872244.61,1.03
1775348872257.42,1.11
1775348872264.46,1.02
1775348872269.60,1.06
1775348872282.03,0.97
1775348872290.66,1.02
1775348872294.56,1.07
1775348872307.17,1.03
1775348872316.97,1.02
1775348872319.50,0.97
1775348872332.01,1.01
1775348872344.52,2.94
1775348872344.62,0.74
1775348872357.06,1.04
1775348872370.12,1.13
1775348872370.23,0.95
1775348872383.11,1.90
1775348872395.39,1.03
1775348872395.49,0.89
1775348872407.26,1.08
1775348872419.76,1.05
1775348872423.57,3.70
1775348872431.96,1.02
1775348872444.66,1.10
1775348872447.14,1.04
1775348872457.27,1.07
1775348872470.14,1.03
1775348872473.00,0.99
1775348872482.93,1.09
1775348872498.05,3.89
1775348872499.03,0.95
1775348872507.07,1.02
1775348872519.79,1.06
1775348872523.91,1.02
1775348872534.66,3.75
1775348872544.56,1.09
1775348872550.42,1.06
1775348872557.38,1.12
1775348872571.58,1.22
1775348872576.14,0.99
1775348872582.07,1.23
1775348872597.61,1.08
1775348872602.12,1.05
1775348872607.51,0.95
1775348872619.60,1.02
1775348872627.77,1.04
1775348872631.93,1.07
1775348872644.44,1.02
1775348872653.01,0.98
1775348872656.85,1.01
1775348872669.37,1.09
1775348872679.08,1.03
1775348872681.95,1.07
1775348872694.53,1.04
1775348872705.13,1.07
1775348872707.14,1.02
1775348872719.66,1.19
1775348872731.88,1.94
1775348872732.20,0.96
1775348872744.47,0.99
1775348872757.42,1.44
1775348872757.54,0.92
1775348872769.75,1.04
1775348872784.48,1.07
1775348872784.80,0.94
1775348872794.49,1.03
1775348872807.15,1.07
1775348872808.36,0.95
1775348872820.08,1.04
1775348872832.03,1.02
1775348872834.35,1.01
1775348872844.54,1.06
1775348872857.03,1.04
1775348872860.66,0.96
1775348872869.87,1.09
1775348872882.15,1.08
1775348872887.57,2.10
1775348872894.42,1.01
1775348872907.16,1.10
1775348872912.51,1.05
1775348872919.61,1.15
1775348872932.00,1.02
1775348872938.46,1.01
1775348872944.55,1.03
1775348872960.12,4.14
1775348872964.37,1.01
1775348872969.45,1.05
1775348872982.07,1.07
1775348872989.65,1.02
1775348872997.00,1.03
1775348873007.10,1.03
1775348873015.50,1.04
1775348873019.54,1.00
1775348873032.36,1.06
1775348873041.37,1.00
1775348873044.52,1.01
1775348873057.54,1.11
1775348873067.23,1.06
1775348873069.43,1.01
1775348873082.64,1.71
1775348873092.65,1.09
1775348873095.13,1.52
1775348873109.55,1.03
1775348873119.56,2.06
1775348873119.68,0.88
1775348873132.11,1.03
1775348873144.69,1.15
1775348873144.82,0.76
1775348873157.13,1.01
1775348873171.32,2.54
1775348873171.42,2.15
1775348873182.02,1.10
1775348873195.01,1.34
1775348873195.10,0.91
1775348873210.20,3.43
1775348873219.82,1.12
1775348873220.84,0.94
1775348873232.47,1.05
1775348873245.76,2.03
1775348873248.24,1.00
1775348873257.07,1.03
1775348873269.68,1.06
1775348873272.45,1.15
1775348873284.68,2.16
1775348873294.60,1.08
1775348873298.22,1.37
1775348873306.97,1.08
1775348873323.00,1.28
1775348873323.37,1.09
1775348873332.05,1.03
1775348873344.61,1.05
1775348873348.05,1.07
1775348873357.99,2.01
1775348873369.64,1.01
1775348873374.01,1.01
1775348873382.25,1.13
1775348873396.81,1.08
1775348873399.95,1.09
1775348873406.94,1.05
1775348873419.54,1.08
1775348873425.85,1.06
1775348873433.17,1.05
1775348873444.60,1.04
1775348873452.03,1.18
1775348873457.07,1.06
1775348873472.42,1.02
1775348873476.88,0.92
1775348873481.82,0.96
1775348873494.62,1.04
1775348873503.72,1.54
1775348873508.95,0.98
1775348873519.43,1.02
1775348873528.87,1.08
1775348873531.88,0.98
1775348873546.04,1.04
1775348873554.86,1.07
1775348873556.78,0.84
1775348873569.44,0.98
1775348873582.47,2.02
1775348873582.61,0.94
1775348873594.69,1.24
1775348873607.63,2.53
1775348873607.73,1.33
1775348873621.42,0.97
1775348873632.80,1.82
1775348873632.90,1.32
1775348873644.64,1.02
1775348873657.29,1.33
1775348873657.41,0.89
1775348873669.55,0.98
1775348873682.40,1.19
1775348873683.62,1.14
1775348873694.43,1.00
1775348873707.01,0.98
1775348873709.42,0.93
1775348873719.81,1.14
1775348873732.00,1.04
1775348873735.20,1.01
1775348873744.53,1.05
1775348873757.37,1.18
1775348873763.55,3.83
1775348873769.49,1.03
1775348873782.03,1.04
1775348873786.56,1.04
1775348873794.94,1.20
1775348873807.22,1.05
1775348873812.46,1.00
1775348873819.49,1.03
1775348873832.38,1.13
1775348873838.64,1.04
1775348873844.41,1.01
1775348873857.07,1.09
1775348873863.68,1.04
1775348873869.72,1.01
1775348873881.98,1.04
1775348873889.43,1.03
1775348873894.46,1.06
1775348873907.35,1.14
1775348873915.02,1.10
1775348873919.65,1.14
1775348873932.46,1.27
1775348873940.83,1.12
1775348873944.54,1.08
1775348873956.97,1.01
1775348873966.79,1.06
1775348873969.36,0.95
1775348873982.35,1.27
1775348873994.32,2.28
1775348873994.45,0.84
1775348874007.54,1.02
1775348874019.54,1.69
1775348874019.61,0.79
1775348874034.21,0.97
1775348874044.56,1.03
1775348874044.69,0.89
1775348874057.54,1.17
1775348874072.19,3.79
1775348874073.26,1.00
1775348874081.91,1.02
1775348874095.03,1.48
1775348874095.23,1.06
1775348874107.24,1.30
1775348874119.72,0.98
1775348874120.66,0.84
1775348874133.67,1.12
1775348874144.64,0.99
1775348874149.47,3.51
1775348874157.23,1.08
1775348874169.99,1.37
1775348874172.55,1.15
1775348874182.17,1.04
1775348874194.53,0.96
1775348874197.93,0.96
1775348874207.32,1.10
1775348874219.84,1.04
1775348874224.34,1.14
1775348874234.15,2.39
1775348874244.59,0.98
1775348874250.10,1.10
1775348874257.59,1.24
1775348874271.00,1.21
1775348874275.94,1.01
1775348874281.95,0.98
1775348874295.01,1.20
1775348874301.46,1.26
1775348874308.01,1.30
1775348874319.87,1.07
1775348874327.85,1.18
1775348874332.48,1.13
1775348874345.39,1.19
1775348874352.74,1.09
1775348874357.81,1.09
1775348874370.19,1.10
1775348874378.87,1.16
1775348874382.87,1.44
1775348874395.41,1.26
1775348874403.73,1.19
1775348874407.07,1.06
1775348874420.29,1.36
1775348874431.36,2.33
1775348874435.37,3.30
1775348874445.16,1.29
1775348874456.87,1.73
1775348874457.38,0.97
1775348874470.11,1.11
1775348874481.72,2.00
1775348874482.07,0.99
1775348874495.01,1.16
1775348874506.72,2.29
1775348874507.00,0.99
1775348874519.66,1.09
1775348874531.97,1.94
1775348874532.09,0.80
1775348874544.84,1.02
1775348874557.33,1.02
1775348874557.46,0.93
1775348874570.12,1.05
1775348874582.70,1.25
1775348874582.80,0.82
1775348874594.58,1.09
1775348874607.49,1.29
1775348874607.63,0.89
1775348874621.56,1.01
1775348874632.07,0.98
1775348874633.25,0.88
1775348874645.63,1.05
1775348874660.51,1.13
1775348874660.64,0.96
1775348874669.97,1.05
1775348874682.48,1.25
1775348874684.60,1.10
1775348874695.12,1.29
1775348874707.90,1.11
1775348874710.72,1.05
1775348874720.93,1.83
1775348874732.59,1.17
1775348874739.64,1.09
1775348874746.12,2.35
1775348874758.11,1.64
1775348874763.03,1.79
1775348874770.22,1.29
1775348874782.05,1.00
1775348874787.48,0.96
1775348874794.47,0.98
1775348874807.28,1.15
1775348874813.64,1.07
1775348874819.58,1.04
1775348874832.13,1.06
1775348874839.85,1.05
1775348874844.88,1.14
1775348874859.11,1.10
1775348874864.67,1.04
1775348874869.73,0.96
1775348874882.49,1.24
1775348874891.01,1.22
1775348874897.23,3.63
1775348874907.35,1.12
1775348874916.83,1.21
1775348874920.10,1.17
1775348874932.60,1.11
1775348874942.14,1.07
1775348874944.61,1.05
1775348874957.57,1.15
1775348874967.81,1.16
1775348874969.80,1.07
1775348874982.01,0.99
1775348874995.08,1.58
1775348874995.18,1.12
1775348875007.48,1.14
1775348875020.52,1.11
1775348875020.65,0.98
1775348875032.29,1.09
1775348875044.82,1.15
1775348875045.20,1.00
1775348875059.57,1.02
1775348875069.54,0.96
1775348875071.01,1.02
1775348875082.40,1.14
1775348875094.98,1.09
1775348875098.92,3.55
1775348875107.42,1.38
1775348875119.78,1.07
1775348875121.65,0.86
1775348875132.44,1.19
1775348875144.43,1.01
1775348875147.88,1.01
1775348875157.62,0.98
1775348875169.77,1.09
1775348875177.63,3.95
1775348875182.09,1.01
1775348875194.55,1.03
1775348875200.02,1.08
1775348875207.15,1.09
1775348875219.90,1.18
1775348875225.31,1.18
1775348875233.05,1.83
1775348875244.84,1.15
1775348875251.23,1.13
1775348875261.44,1.13
1775348875269.79,1.05
1775348875277.07,0.96
1775348875281.97,0.96
1775348875294.94,1.12
1775348875303.71,1.09
1775348875307.13,1.06
1775348875319.67,1.04
1775348875329.27,1.12
1775348875332.06,1.01
1775348875344.92,1.11
1775348875356.50,2.37
1775348875356.99,0.95
1775348875370.09,1.17
1775348875383.00,1.66
1775348875383.58,0.94
1775348875394.87,1.18
1775348875407.40,1.14
1775348875407.49,0.94
1775348875422.23,3.29
1775348875432.40,1.30
1775348875432.55,0.82
1775348875444.82,1.08
1775348875457.51,1.15
1775348875457.96,1.07
1775348875471.13,1.07
1775348875482.07,1.04
1775348875483.46,1.06
1775348875495.15,1.11
